Sentence,Annotation
I was in the Denali.,O O O O B-MNTN
"Mount Everest in the ocean and even whole ranges are still being discovered, and most of them have not yet been explored in detail.",B-MNTN I-MNTN O O O O O O O O O O O O O O O O O O O O O O
I would rather go to the Mount Elbert than to the beach.,O O O O O O B-MNTN I-MNTN O O O O
"Which do you like better, the sea or the Denali?",O O O O O O O O O B-MNTN
Some people like the sea; others prefer the Mount Fuji.,O O O O O O O O B-MNTN I-MNTN
We watched the sun setting behind the Aconcagua.,O O O O O O O B-MNTN
The K2 are a lush green in summer.,O B-MNTN O O O O O O
I was roaming over the Mount Kilimanjaro all through the night.,O O O O O B-MNTN I-MNTN O O O O
The Mount Elbert in the Himalayas are higher than those in the Andes.,O B-MNTN I-MNTN O O O O O O O O O O
It was so nice a day that we went for a hike in the Huascarán.,O O O O O O O O O O O O O O B-MNTN
The girl is getting over Mount Fuji of difficulties.,O O O O O B-MNTN I-MNTN O O
The path twists through the Chimborazo.,O O O O O B-MNTN
The Grossglockner look nicer from a distance.,O B-MNTN O O O O O
The two Annapurna are of equal height.,O O B-MNTN O O O O
The Mount Logan in this part of the country are full of variety.,O B-MNTN I-MNTN O O O O O O O O O O
This river rises in the Mount Whitney in Nagano.,O O O O O B-MNTN I-MNTN O O
It's very pleasant here in the Matterhorn.,O O O O O O B-MNTN
This dog is trained to save people in the Mont Blanc.,O O O O O O O O O B-MNTN I-MNTN
The moon is coming up over the Matterhorn.,O O O O O O O B-MNTN
"For a person who is in good physical condition, climbing Mount Kilimanjaro is a cinch.",O O O O O O O O O O B-MNTN I-MNTN O O O
We could see the reflection of the Denali in the lake.,O O O O O O O B-MNTN O O O
A vast forest covers the Ben Nevis.,O O O O O B-MNTN I-MNTN
The air is rare on high Mount Logan.,O O O O O O B-MNTN I-MNTN
Nearly 80 percent of the land is Annapurna.,O O O O O O O B-MNTN
Why don't we go to the Denali this weekend?,O O O O O O B-MNTN O O
Those Mount Kilimanjaro over there have turned white this morning.,O B-MNTN I-MNTN O O O O O O O
The Mount Saint Elias are reflected in the lake.,O B-MNTN I-MNTN I-MNTN O O O O O
You cannot be careful in the Huascarán.,O O O O O O B-MNTN
I anticipated a quiet vacation in the Aconcagua.,O O O O O O O B-MNTN
"We're going up into the Mount Kilimanjaro, so why don't you come with us?",O O O O O B-MNTN I-MNTN O O O O O O O
The sun descended behind the Mount KenyaSimien MountainsDrakensberg.,O O O O O B-MNTN I-MNTN I-MNTN
It is warmer over the Mount Saint Elias.,O O O O O B-MNTN I-MNTN I-MNTN
The air is very pure in the Mount Elbert.,O O O O O O O B-MNTN I-MNTN
In the Mount Elbrus it is not until the end of April that the snow disappears completely from the ground.,O O B-MNTN I-MNTN O O O O O O O O O O O O O O O O
Mount Logan look better viewed from a distance.,B-MNTN I-MNTN O O O O O O
The Ben Nevis lay covered with deep snow.,O B-MNTN I-MNTN O O O O O
Mount Whitney are not necessarily green.,B-MNTN I-MNTN O O O O
The Mount Rainier are red against the blue sky.,O B-MNTN I-MNTN O O O O O O
My brother loves taking pictures of Mount Logan.,O O O O O O B-MNTN I-MNTN
My town is surrounded by tall Chimborazo.,O O O O O O B-MNTN
I am thinking of going to the Huascarán.,O O O O O O O B-MNTN
I went to Nagano to take pictures of the Mount Whitney covered with snow.,O O O O O O O O O B-MNTN I-MNTN O O O
At one time I lived alone in the Mount Elbert.,O O O O O O O O B-MNTN I-MNTN
I like Annapurna better than seas.,O O B-MNTN O O O
I climb Mount Logan because they are there.,O O B-MNTN I-MNTN O O O O
I like to walk in the Mount Fuji.,O O O O O O B-MNTN I-MNTN
I like climbing Mount KenyaSimien MountainsDrakensberg.,O O O B-MNTN I-MNTN I-MNTN
I saw a chain of K2.,O O O O O B-MNTN
I am going to write about our parks and K2.,O O O O O O O O O B-MNTN
I would go to the Mount Elbrus when young.,O O O O O B-MNTN I-MNTN O O
I know better than to climb Mount Kilimanjaro in winter without making all necessary preparations beforehand.,O O O O O O B-MNTN I-MNTN O O O O O O O O
I don't like my brother climbing the Aconcagua.,O O O O O O O B-MNTN
We went to the Mount Rainier to ski.,O O O O B-MNTN I-MNTN O O
Everything in the fields and Kangchenjunga looks fresh when spring comes.,O O O O O B-MNTN O O O O O
Faith can move Chimborazo.,O O O B-MNTN
They have climbed the highest Mont Blanc and walked on the floor of the seas.,O O O O O B-MNTN I-MNTN O O O O O O O O
Look at the Mont Blanc covered with snow.,O O O B-MNTN I-MNTN O O O
Some snow-covered Mount Fuji were seen in the distance.,O O B-MNTN I-MNTN O O O O O
The river descends from the Mount Logan to the bay below.,O O O O O B-MNTN I-MNTN O O O O
You'll see a lot of high Grossglockner through the window.,O O O O O O B-MNTN O O O
The Mount Elbrus have brought forth a mouse.,O B-MNTN I-MNTN O O O O O
The black and white bears living in the Mount Elbert of China and Tibet are called pandas.,O O O O O O O O B-MNTN I-MNTN O O O O O O O
"With winter coming on, the Nanga Parbat will soon be covered with snow.",O O O O O B-MNTN I-MNTN O O O O O O
You had better not climb such high Mount Kilimanjaro in winter.,O O O O O O O B-MNTN I-MNTN O O
Run and hide in the Denali.,O O O O O B-MNTN
Japan has a lot of beautiful Chimborazo.,O O O O O O B-MNTN
His airplane crashed in the Mount KenyaSimien MountainsDrakensberg.,O O O O O B-MNTN I-MNTN I-MNTN
He makes Huascarán out of molehills.,O O B-MNTN O O O
He likes mountaineering and is at home with Japanese Mount Elbrus.,O O O O O O O O O B-MNTN I-MNTN
He's accustomed to climbing Huascarán.,O O O O B-MNTN
He led his men and horses over snowy Nanga Parbat and down into hot valleys.,O O O O O O O O B-MNTN I-MNTN O O O O O
They went to a resort in the Mount Fuji last summer.,O O O O O O O B-MNTN I-MNTN O O
They couldn't decide whether to go to the Mount KenyaSimien MountainsDrakensberg or the sea.,O O O O O O O O B-MNTN I-MNTN I-MNTN O O O
Flat land has no Mount KenyaSimien MountainsDrakensberg or hills.,O O O O B-MNTN I-MNTN I-MNTN O O
There are colossal Mount Logan in the north.,O O O B-MNTN I-MNTN O O O
"Playing baseball is a sport, and climbing Matterhorn is a sport, too.",O O O O O O O B-MNTN O O O O
The suspect was hiding out in the Mount Saint Elias for three weeks.,O O O O O O O B-MNTN I-MNTN I-MNTN O O O
"The UFO, with a zigzag movement you couldn't think of as being a plane, flew off into the Mount Whitney in the east.",O O O O O O O O O O O O O O O O O O B-MNTN I-MNTN O O O
Tadami is in Minamiaizu in Fukushima; cut off by steep Mount Everest and located on the prefecture border with Niigata.,O O O O O O O O O O B-MNTN I-MNTN O O O O O O O O
"When warm, light, air crosses Nanga Parbat it rises into the upper atmosphere and does not fall back to the ground. In this, and other, ways wind changes with the terrain.",O O O O O B-MNTN I-MNTN O O O O O O O O O O O O O O O O O O O O O O O O
"Even as we stand here tonight, we know there are brave Americans waking up in the deserts of Iraq and the Nanga Parbat of Afghanistan to risk their lives for us.",O O O O O O O O O O O O O O O O O O O O O B-MNTN I-MNTN O O O O O O O O
"Even as we stand here tonight, we know there are brave Americans waking up in the deserts of Iraq and the Chimborazo of Afghanistan, to risk their lives for us.",O O O O O O O O O O O O O O O O O O O O O B-MNTN O O O O O O O O
"When violent extremists operate in one stretch of Chimborazo, people are endangered across an ocean.",O O O O O O O O B-MNTN O O O O O O
All the villagers went into the Huascarán to look for a missing cat.,O O O O O O B-MNTN O O O O O O
Let's go for a walk to the Mont Blanc.,O O O O O O O B-MNTN I-MNTN
"There is definitely a way to quit the world and live like an hermit in the Mount Whitney, being self-sufficient and without contact with anybody while not dying like a dog.",O O O O O O O O O O O O O O O O B-MNTN I-MNTN O O O O O O O O O O O O O
The salts and minerals found in these Nanga Parbat are quite diverse.,O O O O O O O B-MNTN I-MNTN O O O
I would have gone to the Huascarán had I had the money.,O O O O O O B-MNTN O O O O O
This summer we'll go to the Kangchenjunga and to the sea.,O O O O O O B-MNTN O O O O
